0.0164979,-0.00337152,0.0046069,803.746
0.000262354,0.0203874,0.00239321,803.932
-0.00199286,0.00585472,0.00186676,804.118
-0.0126532,0.012171,-0.00185244,804.304
0.012941,0.0163673,0.00543572,804.49
-0.00600994,0.0224598,0.00540663,804.677
0.0136001,0.011824,0.000116032,804.863
0.00937311,0.00583686,0.000496766,805.049
0.011314,-0.0032298,-4.43392e-005,805.235
-0.00820493,0.00736327,0.00103306,805.421
0.000556155,0.000837712,-0.00232148,805.607
-0.00898469,-0.000892523,-0.00152318,805.793
0.0375217,0.0122759,0.00388251,805.979
0.00333122,0.0077655,-0.00509258,806.165
0.0458849,0.00435735,0.00556358,806.351
-0.00319676,-0.00940758,-0.0060257,806.538
-0.0154189,0.000597061,0.00385425,806.724
0.00377573,0.0106182,0.00167121,806.91
-0.0151374,0.00976325,-0.0045259,807.096
0.0122551,-0.0029143,-0.00382914,807.282
-0.00324179,-0.00173427,-0.00395796,807.468
-0.0231488,0.00379675,-0.0025427,807.654
-0.023024,0.0056107,-0.00273872,807.84
-0.0196015,0.00704277,0.00210831,808.026
0.0212824,0.00892086,-0.00073829,808.212
-0.0164483,0.00287202,-0.00170491,808.398
0.0219498,0.00937696,0.00402597,808.585
-1.64918e-005,0.0104204,-0.00554282,808.771
0.0106459,0.0045672,0.00242914,808.957
-0.0158503,-0.0139397,-0.002585,809.143
-0.00852804,0.0110052,0.00144319,809.329
0.0165353,-0.00356634,-0.000526343,809.515
-0.00400782,-0.00632743,-0.00494357,809.701
0.0192986,0.0104684,0.00178174,809.887
0.0218009,0.00555429,0.00201274,810.073
-0.000977141,-0.00717344,-0.00589241,810.259
-0.0251933,0.0025901,-0.00426745,810.446
-0.0155767,0.0101023,0.000545697,810.632
0.0333484,0.00229416,0.00424337,810.818
0.0034416,0.00239524,0.00286187,811.004
-0.000390471,0.00508707,-0.00275394,811.19
-0.0136735,-0.00101508,-0.000910921,811.376
0.0215801,0.0235462,0.00644129,811.562
0.000228873,-0.00654506,-0.00395628,811.748
-0.0184825,0.0043386,-0.00255091,811.934
-0.00556591,-0.00148655,-0.00484005,812.12
0.00133188,0.00185905,-0.00125871,812.307
-0.00845739,0.00253075,0.000900206,812.493
-0.0203354,-0.00641897,-0.00515237,812.679
0.00179107,0.0211337,0.0046658,812.865
0.0276778,5.93002e-006,-0.000656701,813.051
-0.0178467,0.00462161,-0.00122682,813.237
-0.00213779,0.00779958,-0.00614783,813.423
-0.000424819,0.00364791,0.000397354,813.609
0.0106381,0.00268794,-0.00133214,813.795
-0.0095326,0.00423789,0.00327342,813.981
-0.00166379,0.00648235,-0.00475626,814.167
-0.012411,-0.00056799,0.000880135,814.354
0.00305767,0.00997849,0.000703042,814.54
-0.0160352,0.000603603,-0.000425034,814.726
-0.00144338,0.00926077,-0.000208047,814.912
-0.00732849,0.00410479,0.000195333,815.098
-0.0114246,0.00340251,-0.00356704,815.284
0.00849153,0.00282186,0.00205363,815.47
0.00326811,0.00232788,-0.00175082,815.656
0.00396788,0.0092066,0.00155449,815.842
0.0085301,0.00807048,-0.00080342,816.028
0.0139835,0.00289566,0.00801652,816.214
0.00217205,0.00959164,0.00527491,816.401
0.00592606,0.00836952,0.00300412,816.587
0.00468194,0.0105288,0.00011461,816.773
0.00715313,0.00281455,0.00148112,816.959
0.0162928,0.00609764,0.00117867,817.145
-0.00432182,-0.00209803,-0.00388911,817.331
-0.00495228,0.0140081,-0.00479303,817.517
-0.0189506,-0.00449253,-0.00547205,817.703
0.0152278,0.0134231,0.00330685,817.889
-0.00955435,0.00556294,0.00344448,818.075
0.0198431,0.00765693,-0.000264031,818.262
0.00746852,-0.00195239,0.000572234,818.448
0.00637033,0.00565364,-0.00408494,818.634
-0.0271879,-0.00583982,-0.0053512,818.82
-0.00678688,0.0121573,-0.00170936,819.006
-0.00478283,0.00226048,-0.00292939,819.192
0.0067714,0.00978805,0.00182894,819.378
-0.00881741,-0.00402721,-0.00920865,819.564
-0.0335738,0.00457129,-0.0108647,819.75
0.00395227,0.00464753,2.32829e-005,819.936
0.0138365,0.0115001,0.00188002,820.122
0.0128586,0.00656761,0.00305927,820.309
-0.00187977,0.00721422,-0.00250186,820.495
0.0116291,0.000576585,0.000885347,820.681
-0.00352387,-0.000220537,-0.00524021,820.867
-0.00181822,0.00437168,0.00216719,821.053
0.00558444,-0.00172198,-0.00416026,821.239
-0.0196681,-0.0034601,-0.0082437,821.425
-0.0111981,0.00959046,0.000974939,821.611
0.0223002,0.00196374,0.00325155,821.797
-0.0185479,0.00938187,0.000976984,821.983
0.0152373,0.0182586,0.0062655,822.17
0.0219239,-0.00360988,-0.00493778,822.356
-0.00978634,-0.0103533,-0.00639849,822.542
0.00474675,0.0042952,-0.000647543,822.728
0.000339321,0.00244957,-0.000452808,822.914
0.00793332,0.00592594,-0.00118655,823.1
-0.0130239,0.00211614,-0.000396992,823.286
-0.00947006,0.00637031,-0.000538261,823.472
-0.00874627,0.00405487,0.000616817,823.658
0.00835526,0.00835426,0.0029991,823.844
0.0264616,0.00512087,0.00625497,824.031
0.000321741,0.0119021,-0.00349295,824.217
0.0143923,0.00554605,0.00125304,824.403
0.0089071,0.00166064,0.00481199,824.589
0.00512692,0.00782863,0.00678979,824.775
0.00696565,0.00825731,0.00252758,824.961
0.00883225,0.00509671,0.000878415,825.147
0.00962697,0.00428046,-0.00281765,825.333
0.00289137,0.00434482,-0.000504861,825.519
-0.00731668,0.00418468,0.000701598,825.705
0.0124621,0.00751302,0.000207701,825.891
-0.0122362,-0.00367428,-0.00717897,826.078
-0.00517571,0.0082126,-0.000980412,826.264
0.0109532,0.0045824,-0.000532279,826.45
0.00734073,0.00836261,0.000485098,826.636
-0.0139444,-0.00240809,-0.00399281,826.822
0.0169327,0.0104694,0.00831616,827.008
-0.00460073,0.00352068,-0.00112698,827.194
0.0164723,0.00640884,0.00169167,827.38
-0.0164002,-0.000354141,-0.00668806,827.566
0.00672709,0.013296,0.00553983,827.752
0.000696985,0.000946671,-0.00226034,827.939
0.00574283,0.00568735,-0.00346643,828.125
0.0044562,3.7067e-005,0.000761365,828.311
-9.83353e-005,0.00752219,-0.0034345,828.497
0.00983171,0.00241875,0.00289211,828.683
0.0103248,0.00978805,0.000354056,828.869
-0.00339795,-3.65247e-005,-0.00117372,829.055
0.00335239,0.00504318,0.00346384,829.241
0.00246459,0.000205978,0.000827568,829.427
-0.0134057,-0.00103839,-0.00702863,829.613
-0.00301403,-0.00418656,-0.00119267,829.799
-0.00965442,-0.00250352,-0.00556708,829.986
-0.0140096,-0.00506127,-0.00653398,830.172
-0.0246173,0.00635659,-0.00278336,830.358
0.0145712,0.00422769,0.00958149,830.544
-0.0293549,0.00643552,-0.00525634,830.73
-0.000825204,0.0101065,0.00128993,830.916
-0.00742371,0.0132734,-0.00231069,831.102
0.00856866,0.00129398,0.00435914,831.288
0.0191308,0.00344997,-0.00301075,831.474
-0.0193329,-0.00825081,-0.00861638,831.66
-0.0126151,0.00192801,-0.00331651,831.846
-0.00800199,0.00168876,0.00524808,832.033
0.0142994,0.0110984,0.00707115,832.219
0.0243195,0.0117646,0.00764512,832.405
0.0326966,0.00720848,0.0026416,832.591
-0.0348041,-0.0108445,-0.0132681,832.777
-0.0260002,0.00707063,-0.00288628,832.963
0.00652574,0.0111056,0.00448877,833.149
-0.028997,0.0209839,-0.000153467,833.335
0.0397678,0.00467384,0.00733996,833.521
0.0140839,0.0166067,0.002728,833.707
-0.0044681,0.000571112,-0.00306609,833.894
-0.0248705,0.0167758,-0.0072502,834.08
0.0149074,0.0111557,0.00491311,834.266
-0.0258745,-0.000856004,-0.00811638,834.452
-0.0254076,-0.00107945,-0.00848659,834.638
0.0341867,0.0246669,0.00652216,834.824
-0.00730083,0.00712023,-0.00278215,835.01
0.0253882,0.0062369,0.00742974,835.196
0.00103628,0.00522852,0.0079601,835.382
-0.0151989,0.00963653,-0.000740394,835.568
-0.0231836,-0.00464526,-0.00401408,835.755
-0.0165787,0.0139083,-0.000832512,835.941
0.0258362,0.00490787,0.00753726,836.127
0.00948727,0.00577854,0.00118056,836.313
-0.00505124,0.00586891,0.00315455,836.499
-0.00527362,0.00986792,-0.00507495,836.685
0.0138517,-0.00382153,0.000755307,836.871
0.0016427,0.0138163,0.00139528,837.057
-0.0176843,0.0008554,-0.00493798,837.243
0.0209738,0.00950382,0.00177571,837.429
0.00877936,0.00543069,0.00160673,837.615
0.0225357,0.00916951,0.00643633,837.802
-0.00160164,0.00603351,0.000533939,837.988
0.00557188,0.0113521,0.00485191,838.174
0.0108151,0.000200244,0.00102161,838.36
0.00803922,0.0137696,0.00160158,838.546
-0.00577008,-0.00248085,-0.000550563,838.732
0.00399787,0.0162127,0.00188675,838.918
-0.0023217,0.00133598,-0.00367949,839.104
-0.0363539,0.0101235,-0.00749701,839.29
0.00916162,0.00121403,-0.00200226,839.476
-0.0151578,0.0084173,-0.00690376,839.663
0.0194867,-0.0037937,0.00097542,839.849
-0.021053,0.00765198,-0.0052828,840.035
0.0163387,0.00460236,0.00137446,840.221
-0.0120703,0.00614979,0.000169976,840.407
-0.0220141,0.00763323,0.000374022,840.593
-0.00375475,0.00461019,-0.00314,840.779
-0.00108312,-0.00143448,-0.00185312,840.965
0.0130796,0.013038,0.00391342,841.151
0.0128953,0.00552424,0.000239765,841.337
-0.00975819,0.00420098,-0.00865185,841.523
0.0161453,0.00132678,0.00389647,841.71
0.00214427,-0.000812325,0.000554059,841.896
-0.0104625,0.0104482,-0.00299029,842.082
0.00669594,-0.000103322,-0.000566326,842.268
0.0215256,0.00834481,0.00673924,842.454
-0.0113735,0.00891054,-0.00128082,842.64
0.00784684,0.00831169,0.00088866,842.826
0.00492526,-0.00255977,-0.00754413,843.012
-0.0108007,-0.00678567,-0.00915992,843.198
-0.0223694,0.00481995,-0.00709722,843.384
-0.0101248,0.00839675,-0.00287613,843.57
0.00360183,0.0116556,0.00274223,843.757
0.00611456,0.0038616,0.00223286,843.943
-0.00218641,-0.000944348,-0.00137548,844.129
-0.010531,0.0091067,0.00374101,844.315
-0.0259431,-0.00283244,-0.00467604,844.501
0.00649075,0.00343185,0.00623945,844.687
0.00478858,-0.00601139,-0.00309767,844.873
0.0125736,0.0019824,0.000270938,845.059
-0.0139688,0.0134681,-0.000304476,845.245
-0.0058051,0.00697648,-0.000901619,845.431
0.0123038,0.00254537,-0.000276477,845.618
0.00506904,0.0084228,0.00545326,845.804
0.0152652,0.00779616,0.00354772,845.99
0.014976,-0.00086849,-0.00334554,846.176
-0.0218282,-0.0018879,-0.000395065,846.362
-0.00818327,0.00545337,-0.00554708,846.548
-0.00852172,0.00541248,-0.00247362,846.734
-0.0195655,0.00933806,-0.00441173,846.92
-0.00316917,-0.000725863,0.0033533,847.106
-0.00621834,0.00933872,0.0034282,847.292
0.00324148,0.00157757,0.00549096,847.479
0.0045081,0.0151205,0.00311864,847.665
-0.0138054,-0.00454855,-0.00288369,847.851
0.0097809,0.0104889,0.00580371,848.037
0.000513069,-0.0061333,-0.00177266,848.223
0.00273212,0.011431,-0.00370814,848.409
0.00233889,0.00699313,0.00306936,848.595
0.00808924,0.0058834,0.00171701,848.781
0.0048453,0.00197291,-0.000700297,848.967
-0.00153406,0.0117406,-0.00252647,849.153
0.0149233,0.00813066,0.0101848,849.339
-0.0105396,0.00770454,-0.00405558,849.526
0.0077998,-0.00163206,0.0011984,849.712
0.00316585,0.0111312,-0.00444173,849.898
-0.00672195,0.00480691,0.00194258,850.084
-0.00131797,0.0151569,0.00511847,850.27
-0.00655737,0.00290385,-0.00164902,850.456
0.00366553,0.0121265,-0.00243555,850.642
-0.00433377,-0.00182111,0.0056996,850.828
-0.000378612,0.00802932,-0.00260426,851.014
0.00136928,-0.000134286,0.0021493,851.2
0.0086351,0.0131996,0.00158009,851.387
-0.0144696,-0.00213587,-0.00561594,851.573
-0.00173308,0.0133176,-0.002495,851.759
-0.00759418,-0.00218524,-0.00484306,851.945
0.00963505,0.00855161,-0.00404374,852.131
0.000166554,0.00325184,-2.64009e-005,852.317
-0.00848108,0.00221136,-0.00583627,852.503
0.0170717,0.00430446,0.00543166,852.689
0.00575684,0.0176474,0.00130693,852.875
0.00730099,0.00485311,0.0071315,853.061
0.00661787,0.00555322,0.00179229,853.247
0.00359104,-0.00249423,0.00201184,853.434
0.00868251,0.0174353,0.004697,853.62
0.00840289,0.00306302,-0.00220043,853.806
0.00540687,0.0133934,-0.00206262,853.992
0.0150935,0.00121288,0.00581774,854.178
-0.00629514,0.00810869,-0.00508474,854.364
-0.00405284,-0.00230695,-0.000217449,854.55
0.015349,0.0156105,0.00332495,854.736
0.0146724,0.00248006,0.00264222,854.922
-0.00187251,0.00236238,-0.002759,855.108
0.00457129,0.00156599,-0.000551024,855.295
0.00183686,0.0110675,0.000633863,855.481
-0.0163544,0.00178841,-0.00339608,855.667
-0.00131619,0.00546289,-0.00164529,855.853
-0.0219881,-0.00285714,-0.000318376,856.039
-0.00798338,0.011378,0.000321183,856.225
-0.000696438,-0.0165439,-0.00512207,856.411
0.0129657,0.0116982,0.000274016,856.597
-0.0134383,0.00430727,0.005975,856.783
-0.00465312,-0.000722902,-0.00361447,856.969
0.0236912,0.0111272,0.00669715,857.156
-0.0102916,0.00570085,5.1171e-006,857.342
0.0125863,4.18536e-005,0.00365793,857.528
-0.00144014,0.00267244,-0.000990377,857.714
0.0163236,0.00943792,0.00689334,857.9
0.0300479,0.0156604,0.0048582,858.086
-0.00362157,0.00750192,0.000247916,858.272
-0.000800422,0.0175464,0.000988733,858.458
-0.00214841,0.00064366,-0.00404912,858.644
0.00557726,0.0117461,0.003677,858.83
-0.0157127,0.00132964,-0.00438217,859.016
0.000865466,0.00425894,0.000178155,859.203
0.0103353,0.00810724,0.00374778,859.389
0.0146868,0.00729869,0.00450193,859.575
-0.00586364,0.00464081,-0.00255233,859.761
0.00855442,-0.0016203,-0.00636236,859.947
0.00335918,0.00703079,0.000715485,860.133
0.0183069,0.00099196,0.00310781,860.319
0.0201966,0.00304828,0.00367703,860.505
0.00841248,0.00354159,0.00776321,860.691
-0.00698944,0.00742304,-0.000590182,860.877
-0.000652659,0.00199026,0.000527288,861.063
-0.0020628,0.00725987,-0.00445382,861.25
-0.00039605,0.00302252,-0.000600782,861.436
0.00577539,0.00759853,0.000870558,861.622
-0.00841856,0.00400044,-0.0036818,861.808
-0.015373,0.0102051,-0.00300254,861.994
0.0119982,0.00653927,0.00481888,862.18
-0.0160365,0.00365491,-0.00420616,862.366
0.00164906,0.0068021,0.00514842,862.552
-0.00113982,0.00980892,-0.0031198,862.738
0.0127709,0.00556146,0.000333261,862.924
-0.00211008,-0.000971076,-0.0100426,863.111
0.00254353,0.00844105,-0.00160991,863.297
-0.0138634,0.00775493,-0.00633075,863.483
-0.000660447,-0.000393416,-0.00164222,863.669
0.00466543,0.0098484,-0.00127741,863.855
-0.00557034,0.000992989,-0.000677608,864.041
-0.00605081,0.00381018,-0.00114317,864.227
-0.00265155,-0.00572653,-0.00908156,864.413
0.00566659,0.0130481,0.00282765,864.599
-0.000823748,0.00214889,0.000120546,864.785
0.00436048,0.00649381,-0.000888855,864.971
0.00252725,0.00112071,-0.00259738,865.158
1.8045e-005,0.0060586,-0.00351933,865.344
0.0126334,0.00108227,0.00425234,865.53
0.0041394,0.00786824,-0.00216021,865.716
-0.000560258,-0.00992737,-0.00517294,865.902
0.00846666,0.0111372,-0.00245058,866.088
0.0047368,0.00580548,-0.000764151,866.274
0.00154522,0.0109527,-0.00234403,866.46
-0.0110092,0.000534371,-0.00381325,866.646
-0.0121214,0.0086675,-0.00595372,866.832
-0.000753335,0.000273206,-0.00640718,867.019
-0.00683146,0.0142978,-0.00079994,867.205
0.004219,0.00301917,0.0047741,867.391
0.00809823,0.0119376,-0.00124868,867.577
-0.00853795,0.0013994,0.000149809,867.763
0.000280768,0.00602332,0.00155855,867.949
-0.00568565,-0.000655205,0.00496734,868.135
0.000751162,0.0158438,0.00126996,868.321
0.00314028,-0.00215475,-0.00153415,868.507
0.00599564,0.0106578,-0.00199818,868.693
-0.00780468,-0.00797989,-0.00336308,868.88
-0.00607694,0.00210715,0.00147924,869.066
-0.00116524,0.00857614,0.00394028,869.252
0.00465341,-0.00156716,-0.00154071,869.438
-0.000653061,0.00473955,-0.000959528,869.624
0.00567402,0.000107399,0.000245863,869.81
-0.0120471,-0.00953551,-0.00781085,869.996
-0.023522,0.010008,-0.00586447,870.182
-0.0264104,0.00120231,-0.00661258,870.368
-0.0248664,0.0118033,-0.00423982,870.554
-0.00308662,0.00478024,0.00114825,870.74
-0.00956209,0.0131653,-0.00126178,870.927
-0.00759843,0.00030318,-0.00117201,871.113
-0.000472688,0.01072,-0.00249846,871.299
0.00341086,-0.00399737,0.000696762,871.485
0.00176599,0.0109014,-0.00598655,871.671
0.00283621,0.00271621,-0.00370394,871.857
0.00176907,0.00744877,0.00163809,872.043
0.0105924,-0.000612038,-0.00125715,872.229
0.0180208,0.0110844,-0.00034217,872.415
0.00336201,-0.0016767,-0.00169066,872.601
-0.00828896,0.00113873,-0.0103296,872.787
0.0105962,0.0050192,0.00210856,872.974
-0.00303264,0.00742858,-0.00527027,873.16
0.0097726,0.00214349,-0.000723522,873.346
-0.00772721,0.00946397,-0.00796413,873.532
0.00643838,0.00107029,-0.00246851,873.718
-0.00775476,0.00421149,-0.00467338,873.904
0.00981388,0.00271694,0.00305334,874.09
-0.00446146,0.00685945,0.00104671,874.276
-0.00346298,0.000662964,-0.00582447,874.462
-0.00423519,0.0132413,0.00617893,874.648
0.0185127,0.00566486,0.00509677,874.835
-0.00597937,0.00475225,-0.00063755,875.021
0.0085244,0.0019721,0.000489982,875.207
0.00729252,0.00602156,-0.00965436,875.393
-0.00718439,0.000820892,0.00305524,875.579
0.00430241,0.0120581,-0.00304693,875.765
0.00289153,0.00977863,-0.00473698,875.951
-0.000444449,0.010419,7.99857e-005,876.137
-0.00535215,0.0109555,0.00187952,876.323
0.00787646,0.0148115,-0.000758133,876.509
-0.00202607,0.00818623,0.00567602,876.695
0.00299545,0.0113298,0.00159869,876.882
0.000811549,0.00271786,-0.000516905,877.068
-0.0160654,0.00240022,0.000577787,877.254
0.0271137,-0.000528402,0.0109923,877.44
0.0131755,0.00507952,-0.00286128,877.626
0.00143254,-0.000675718,-0.00575051,877.812
-0.00441246,0.0136679,-0.00812513,877.998
-0.00445113,0.0125077,0.00353525,878.184
0.00480272,0.00133222,0.00327111,878.37
-8.55768e-005,0.00447609,-0.00101041,878.556
-0.00335862,0.00132889,-0.00256671,878.743
-0.0108768,0.00573082,-0.0014425,878.929
-0.0161412,0.0121111,0.00112363,879.115
-0.0137717,0.00482571,-0.000110699,879.301
-0.018034,0.00478568,0.000442152,879.487
0.00338242,0.00287112,-0.000859175,879.673
-0.00889592,0.00168599,0.00238529,879.859
0.0153998,0.0119192,0.00301842,880.045
0.000163396,0.00498913,-0.00491824,880.231
-0.0050277,0.00944232,-0.00368439,880.417
-0.00631001,0.00547098,-0.00235545,880.604
0.00309813,0.00758701,-0.00451383,880.79
0.00935435,0.00374731,0.00151362,880.976
-0.00484602,-0.00241214,-0.00348599,881.162
0.0183939,0.000688716,0.00397508,881.348
0.001045,0.0029884,0.00113042,881.534
0.0148458,0.00994518,0.00644554,881.72
-0.000850178,0.00366293,0.00212929,881.906
-0.00866635,0.0100331,0.00942794,882.092
0.0216335,0.00984879,0.00302736,882.278
-0.00892774,-0.0149013,-0.0103986,882.464
-0.0195957,0.00507914,-0.00439614,882.651
-0.0206453,0.00444248,-0.00535066,882.837
-0.0027666,0.00857774,0.00056988,883.023
0.00553644,0.0051788,0.00128832,883.209
-0.014582,0.00205953,-0.00479914,883.395
-0.00895902,-0.00700401,-0.00134827,883.581
0.0158445,0.00882804,-0.000839043,883.767
0.00896109,0.00215469,0.00222661,883.953
-0.00587666,0.00929354,-0.00227417,884.139
0.00384677,0.00576497,0.000547742,884.325
0.006432,0.00731835,0.001624,884.512
-0.0119288,-0.00509895,-0.00131545,884.698
0.00438586,0.0192879,0.00152875,884.884
-0.00939235,0.00103329,0.000985244,885.07
0.0105821,0.0100395,-0.00292356,885.256
-0.0134432,0.00109709,-0.000590343,885.442
0.0123998,0.00415345,0.000162216,885.628
0.00145778,-0.00152508,0.0023717,885.814
0.00221906,0.00945912,0.0035861,886
-0.00402409,0.00456696,0.0026516,886.186
-0.000982578,0.00985815,0.00277487,886.372
-0.00106567,0.00777576,0.0022053,886.559
-0.00411277,-0.000905262,-0.00680317,886.745
-0.00680101,0.00803663,-0.00530937,886.931
0.00678858,0.00204623,0.00650992,887.117
0.00346287,-0.000842142,-0.00821002,887.303
0.00103855,0.0112541,0.0065365,887.489
0.00407884,-0.00178354,-0.00163252,887.675
0.00872832,0.0141973,0.00312601,887.861
-0.00525774,-0.00223898,0.00136589,888.047
-0.00257788,0.0142698,0.00216951,888.233
-0.00463223,0.00292482,0.000940569,888.419
0.00804254,0.00646797,0.00501611,888.606
-0.00469422,0.0028762,-0.00150117,888.792
-0.00362701,0.0149393,-0.00284204,888.978
-0.0102338,-0.00965905,-0.00310115,889.164
0.016292,0.0100684,0.000385586,889.35
-0.0144239,0.0116923,0.000121095,889.536
0.00754316,0.0213537,0.0127986,889.722
0.0111596,-0.00903829,-0.000996271,889.908
-0.00284581,0.00707532,-0.00368537,890.094
-0.00148781,0.00496309,0.00199307,890.28
-0.0172491,0.0120275,0.00245127,890.467
0.00811111,-0.000153941,0.00451357,890.653
-0.00245461,0.00654741,-0.00487346,890.839
-0.00907345,0.000459529,0.000303484,891.025
-0.0130026,0.0101373,-0.00293101,891.211
-0.00952585,0.00457723,-0.00169342,891.397
-0.00159961,0.00173161,0.00459208,891.583
0.0139701,-0.00283889,0.00286486,891.769
-0.00602602,-0.00354064,-0.00736165,891.955
0.00380086,-0.000167217,-0.0039301,892.141
0.012482,0.0142175,-0.000155319,892.328
-0.0174597,-0.00105936,-0.0119957,892.514
-0.00767955,0.00646609,-0.00711482,892.7
0.00302733,0.00139545,-0.00086747,892.886
0.00591058,0.00724186,0.00346953,893.072
0.0132493,0.00218123,0.00183856,893.258
-0.0116481,0.000342163,0.00095458,893.444
0.0197867,0.0139248,0.00474232,893.63
0.0321257,0.00360733,0.00921793,893.816
0.00557974,-0.00770898,0.000896585,894.002
-0.0118593,-0.000879515,-0.00293134,894.188
-0.0106334,-0.00187201,-0.000525645,894.375
0.0221486,0.0114748,0.00588283,894.561
0.00871194,0.00788694,0.00173036,894.747
-0.00259489,0.0104717,0.00852209,894.933
-0.0313005,-0.00166044,-0.0125372,895.119
0.00184677,0.00450872,-0.00258339,895.305
0.00745211,0.000118699,-0.00256402,895.491
0.00641929,0.00520293,-0.000926369,895.677
-0.00122165,0.00645525,-0.00238915,895.863
0.00657075,0.00402661,-0.00280017,896.049
0.00646323,0.00248027,-0.00256555,896.236
-0.00299375,0.00950787,0.00025504,896.422
-0.00742138,0.00387442,-0.000987382,896.608
-0.00394977,-0.00272318,-0.00390587,896.794
-0.0193861,-0.00138791,-0.0101248,896.98
-0.0109811,0.00350255,-0.00316013,897.166
-0.0167814,0.00454638,-0.0037332,897.352
-0.0124176,0.00357482,0.00223937,897.538
-0.00645132,0.00187339,0.001062,897.724
0.0078438,0.0102797,0.00535321,897.91
-0.00485644,0.0136322,0.0032783,898.096
0.00389732,0.00107972,0.00300836,898.283
-0.00551754,0.00287592,-0.000337194,898.469
0.0130948,0.00832674,0.00596679,898.655
0.00368056,0.0023037,0.00154837,898.841
0.0151592,0.00455892,0.0072986,899.027
-0.0049009,-0.00207635,-0.0104267,899.213
0.00567282,-0.00134184,-0.00235639,899.399
0.00868642,0.00233986,-0.00377662,899.585
-0.00503956,-0.00182461,-0.00408643,899.771
0.0071004,0.000543541,-0.00232892,899.957
0.000181674,0.0019445,-0.00680785,900.144
-0.00132713,0.0138938,-0.00147873,900.33
0.00793375,0.00752772,0.00734835,900.516
-0.00431998,0.00138395,-0.00503646,900.702
-0.00262897,0.00141842,0.00217678,900.888
0.0074259,0.0112259,0.00400022,901.074
-0.00770424,-0.00638581,0.00017877,901.26
1.33778e-005,0.013594,0.000452311,901.446
0.011161,0.0118932,0.00846545,901.632
-0.00515582,-1.6743e-005,-0.00914908,901.818
-0.000376812,0.000849493,-0.00338475,902.004
-0.0159544,0.00400402,-0.00401726,902.191
0.0181349,0.0036695,0.00412954,902.377
-0.00919745,0.0124335,9.90461e-005,902.563
-0.000583714,-0.00388817,0.000990354,902.749
0.00766455,0.0106644,-0.00245625,902.935
5.79173e-005,0.00903007,0.00622824,903.121
-0.00482862,0.00798291,-0.00280101,903.307
-0.0147589,0.00513267,-0.00505251,903.493
-0.00256244,-0.00118275,-0.00735875,903.679
-0.00770699,0.013371,0.00101933,903.865
0.0373956,0.0108028,0.00696209,904.052
0.0120269,-0.00301452,0.00164405,904.238
-0.0218491,0.0035214,-0.00374648,904.424
0.00799705,0.00545172,0.00127412,904.61
-0.0287959,0.0117325,-0.00536427,904.796
0.0088118,0.00354213,-0.000807171,904.982
-0.0118134,0.0197489,0.00025885,905.168
0.0128973,-0.000670829,0.00521216,905.354
-0.011052,0.0149886,0.000764178,905.54
0.0448458,0.00622334,0.0129508,905.726
-0.011227,-0.00336123,-0.00452332,905.912
0.00630673,0.00717895,0.00326188,906.099
0.0480268,0.0259694,0.0095477,906.285
0.00893383,0.0107821,0.000529301,906.471
0.0232034,0.0034147,-0.00124334,906.657
0.00550321,-0.0033691,-0.00059807,906.843
-0.0164318,0.0068015,-0.0088435,907.029
-0.0126631,0.00405454,-0.00537419,907.215
-0.00579277,0.0114069,-0.00656762,907.401
0.00616688,0.00115759,0.00260848,907.587
0.0009136,0.00723338,-0.0059079,907.773
-0.00455806,0.00460729,0.00072317,907.96
0.00928698,0.0106754,0.000903441,908.146
0.00506904,-0.00656634,-0.000483099,908.332
-0.00729539,0.0101257,-0.00418761,908.518
-0.00322059,0.00426012,-6.41016e-005,908.704
-0.00620619,0.0151333,-0.0054328,908.89
-0.00503272,-0.00381317,-0.00102556,909.076
-0.00165212,0.00591535,-0.00286922,909.262
-0.00964471,0.00678509,-0.00239746,909.448
-0.00476922,0.00829525,0.00164025,909.634
0.0139919,-0.00918497,-0.00317211,909.82
-0.0072781,0.00893882,-0.00622711,910.007
0.00408108,0.00622681,0.00746647,910.193
0.00142707,0.00875411,-0.000933519,910.379
0.00563499,0.00519131,0.00142276,910.565
-0.00818104,0.00887456,-0.00156604,910.751
0.0168955,-0.000774985,0.00369804,910.937
-0.00242064,0.013098,-0.000590932,911.123
0.0103501,-0.00663424,0.00160559,911.309
0.018069,0.0128534,0.00165973,911.495
0.00462752,0.0173253,0.000820291,911.681
-0.018197,0.00754148,0.00061821,911.868
-0.01099,0.0101729,-0.0062794,912.054
-0.00350481,0.0160745,0.00278621,912.24
0.0112772,0.00646202,0.00171634,912.426
-0.0227722,0.0111962,-0.00378894,912.612
-0.00826871,0.0020924,0.00271202,912.798
-0.0231742,0.00491566,-0.00795719,912.984
-0.000908174,-0.00137917,0.00261571,913.17
0.000338656,0.00372599,-0.003898,913.356
-0.0213991,-0.000107079,-0.0049189,913.542
0.00627906,-0.00286506,-0.00751602,913.729
0.00884914,0.0118698,0.000352337,913.915
-0.0165034,0.0191021,-0.000881005,914.101
0.00644277,0.0198906,0.00480413,914.287
0.00467623,-0.00043719,0.000435739,914.473
-0.00165895,0.000656261,-0.00267455,914.659
0.0129399,0.00370823,0.00397636,914.845
0.0063628,0.0104182,0.00739926,915.031
-0.0185376,0.00529009,-0.00746711,915.217
0.000662718,0.0138404,0.00326254,915.403
-0.00091938,0.0047476,0.0053851,915.589
-0.00534706,-0.00122244,0.00161477,915.776
